initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
-0.0135139748333772,0.0161683925934817,-0.0338100699862782,0.00845328250028348,0.0124522996903947,0.0240716349784229,0.959754957347111,1.16916360503847,1.09225106460854,0.976485921693978
0.0136598761932757,-0.0151720884821295,-0.020779641291607,-0.0141711247172695,-0.0132057213549976,0.0520769509495636,0.948744678565757,1.02133481677278,0.78241266071458,0.891161109649551
-0.00562171045142229,0.00542779362423484,0.0547197120033221,-0.0110934508357939,0.00737264599733953,0.0460966017423281,0.937072291410125,0.995576227082023,1.21787574001639,0.920813140025611
0.00071465064735343,-0.00356988075537259,0.100053951768715,0.03405680524141,-0.0305423008349163,0.0900439933536773,0.976848171368958,0.967252464307961,0.850281951827054,0.969866001593336
0.017044766917067,-0.0217443899228138,0.00960967941427532,-0.0386232244232692,0.00191300988627514,0.0331159098492847,0.989805705197065,1.04217564292274,0.668047150073938,0.93883071024494
-0.00401682182351427,0.00514559616271593,0.0208995545017781,0.017919057158171,-0.0199008052952139,-0.021355118367654,0.988094797797279,1.06237832923279,0.920031057943259,0.909822439179123
-0.0207884787392868,0.0270711499823865,0.150785212742196,-0.0205559210007433,0.0220887633428827,0.00820721224813296,0.926412142734769,1.08897234820918,0.777905661484382,0.95927005088716
-0.00919088316116113,0.00989474838162089,-0.019130210286001,0.0128678045601658,-0.00226091931372387,-0.101128508118112,0.96104810779482,0.97445918094854,0.90096261040127,0.887739702185091
-0.00286183278494759,-0.00083645256700632,0.127353600330126,-0.0116724747941855,-0.0233188290456727,-0.0210970613708903,0.928137352295029,0.937797443786062,0.977188644318215,0.98739922200739
0.00694914211756147,-0.0109418696727715,0.0868195538435352,-0.00018338869140639,0.027531545854647,0.0120292725689167,0.991783122769419,1.02654637150281,1.11302953989899,0.955212799410243
0.00497280432381354,-0.00698445319186538,-0.073723631679959,0.00867571345500547,0.022234539874343,0.0577813022040105,0.98544729567465,0.860085373621333,0.878108015867936,0.933090408053403
0.0042520216963845,-0.00667856297479508,-0.0976033076757354,-0.018678824548188,-0.0285198164988916,0.0209155741335433,0.918696430669531,1.05798403839247,1.21373575732181,0.890764850438793
-0.00918850424739219,0.0116484471869976,0.0206074607620608,-0.00998645154006081,-0.00725562936361021,0.0667966234791263,0.973829369955748,0.935278055466972,1.0872371480779,0.889155159236994
-0.00692047965108175,0.00751327312512121,0.179142999546864,-0.0206898081903666,-0.0266499711884442,0.155226021898807,0.994504588450938,0.991857864969924,0.950384066173705,0.855792903394906
-0.0103719804077757,0.0146538127264292,-0.100330643482972,0.011677490387329,-0.0168673857872606,-0.0953403518604605,0.928783144627009,0.918027109724661,0.900561371698645,0.925792200607658
0.00091645990086889,-0.00157489801748472,-0.0149318126399639,0.0222095741476312,0.00742577804847763,0.05206487930908,0.999116959930333,1.10292403561044,0.98612304380979,0.988776736998135
-0.00837031285202553,0.00891227254431093,0.116290922068305,0.0153780432461019,-0.0170395089632997,0.0748696263878217,0.997141529661583,1.07948602959584,1.02070603179238,0.96247241121333
0.00720293290851075,-0.00559302617003899,0.027291338176072,-0.0180021634402266,-0.0116506823216524,-0.0104270611020469,0.975162056172191,1.02732972729606,1.0705997939958,0.975745117416084
0.0113584024031645,-0.0137822280186602,-0.0179364877309365,0.00790209678078986,-0.0225429084564238,-0.026884627370762,0.824731155052422,0.892435532467657,0.735725873281064,0.945354370737919
0.00446101285601921,-0.00376846669249498,0.020811781075262,0.0399522097799669,-0.00428565441929335,0.0736216338895524,0.935194586908876,1.16781541368838,0.992716015131229,0.95373077167872
0.0029563365704466,-0.00182951706078205,-0.0394645431739566,0.0169510098966308,-0.00631339815254344,-0.0623319342878155,0.919189015343893,0.935653873373972,0.694367842557392,0.871538779438573
-0.0117517102007003,0.0132532181286301,-0.0094349102313111,0.014500033172717,-0.00943917769944808,-0.011333899616078,0.981929132413929,0.937127825007116,1.13267081783605,0.961579451509305
-0.00500220516691584,0.00850496395160765,-0.0946565216902264,-0.00377372390456401,0.0478814986280001,0.0514174135105893,0.910427689723326,0.952616189026115,1.06649342397971,0.905141070941403
0.00530009566843893,-0.0031344224433933,-0.0237370265929916,0.0215398128088251,-0.00780095328412292,-0.0441475720043817,0.987962577647903,0.932710592526605,1.02142568887663,0.9138254349384
0.0104925610573465,-0.0126796110661355,0.0742533634845839,0.0119143529318705,0.029511954085854,-0.00426424340366126,0.928252134995761,0.975387238039055,0.9386271684502,0.984658655137235
-0.00028108303279562,-0.00352009435546515,0.0991569016854165,0.02311585679021,-0.037370572275536,0.124324631111168,0.96110186503677,1.00290413740136,0.955309913316003,0.980465453804958
0.0136191487471435,-0.0164460564237053,0.00879955441366204,-0.020726834217768,-0.0296399032395861,-0.0255110319999052,0.968152679528567,1.02079846176943,0.767436618325614,0.933499126865938
0.00802524360198276,-0.0105561638388378,-0.0891233837338958,-0.0210618654231842,0.00526498148174116,-0.0387616583873388,0.986802020111577,1.1156291415718,0.835233833413377,0.917587769878842
-0.00642839177794926,0.0069856908319578,0.119259043064298,0.00040459661559959,-0.0223694237095663,-0.0674376088700304,0.832855059771537,0.914697620493408,1.05291333808217,0.921899229111035
0.00511700930063948,-0.00671319763584718,-0.1364958760965,-0.0313119756693838,-0.0165708727044805,-0.123980506511283,0.940675035515123,1.02090506430132,0.82905213180721,0.775647218996981
-0.00750989635663607,0.00686968585276568,-0.123168221785827,-0.0100708830426209,0.0487831973569969,0.00366047390304636,0.98373421449534,0.907923739257782,1.03170295213035,0.991956430920462
-0.00920161262588186,0.0132350617975011,-0.0650856482354352,0.0236237293924754,-0.0233436687795731,-0.0804410701427359,0.908982039485259,1.02424045125069,1.06644140996659,0.98511751536616
-0.00159847747183625,0.00025640370757797,-0.0639871562690299,-0.0375948444061039,0.0309309209271327,0.0113971391214507,0.999694717604288,1.16368075579728,0.961378603477784,0.926339513602699
0.00061150019371998,-0.00049532915447197,0.184071721546679,0.0250787910678669,0.0238176383063334,0.101899207402938,0.998669651309995,1.01024988336366,1.25053960868714,0.989285961774107
0.0024532350827462,-0.00546426612672071,-0.0760528158914547,-0.00198467040960088,0.0397621973293063,0.0226807212892255,0.942000274763983,1.00073021994867,1.05481893509322,0.928312670239771
0.00354731685919548,-0.00381188439315021,0.162689541899419,0.0107960876773095,-0.0403813855184674,0.0601657943726338,0.954674894562624,0.933469065650774,0.731804540759047,0.915318060864774
0.0021034125548655,-0.00326669631252319,0.0290069039113189,-0.0216783302834776,-0.02738705055466,-0.00831983124239611,0.937387807913556,1.0331370924016,0.969565958988754,0.95720812613953
0.00640852001885206,-0.0110696378490857,0.0344461661352178,0.00458151304310011,0.00260494891577387,-0.0547853500228844,0.922014548643981,0.972743301085202,0.855635232895355,0.956403594919245
0.0195402897598946,-0.0241866009874304,-0.0267758816702318,-0.0228010302563687,-0.00696982827401143,-0.0207729795878089,0.941602944144865,1.04705683057143,1.20923498274767,0.951678086934868
0.00779662865825358,-0.0108127094561644,0.0896156397688103,-0.0280362019315419,0.00076713797698384,-0.0469238784716307,0.915266471162678,1.16586215106959,0.917935305275596,0.964285033381275
-0.0194981228845894,0.0244841968788889,0.0556294764925418,-0.00558765198228875,-0.0188858561217673,-0.0273820617280592,0.948971960685887,0.932945040325368,0.757535854403909,0.948936546084745
0.0113457032832032,-0.0118771607539056,0.130822290009395,-0.0216488166148869,-0.00511837331973886,-0.0487061574152908,0.978802033693044,1.08176326710501,1.00364613587902,0.941154247759158
0.00758553337538901,-0.00915358943564992,-0.0570100437076975,0.0311200456253466,-0.00524660170807224,0.10394434717697,0.971348113518218,1.01832567675912,1.00349883938575,0.893951447361823
-0.00689835044465156,0.00685832937599776,-0.0104268211304094,0.00062119310141401,-6.99780325136468e-05,0.122413426377523,0.9913112568486,1.0134383564408,1.20756258055723,0.938504772564699
-0.00638637512997522,0.00734652619608908,0.0264535923925369,0.0183874889849702,-0.0192528334119073,0.0587970121658957,0.892937241874738,0.9383251952337,1.05359579492728,0.820158268234684
0.00908467457076809,-0.0102384737681307,-0.0229902356995549,0.00804312625197214,-0.00493337616629475,0.0726142875670832,0.97685907436555,0.956683212335049,0.931671586268888,0.971906872124598
-0.0119962755494969,0.015773232942316,-0.130872139744157,-0.012883582610027,0.0211102747562732,-0.0144051132913003,0.96497444799388,1.01715308309171,0.878590630250002,0.930659933720888
0.00102438201554641,-0.00289013941146218,-0.0567697909653909,-0.0467845463007479,0.0267567877381821,0.0280193376003279,0.966092181699739,0.991799523087632,1.04422275566352,0.925945328313969
0.00451670187601824,-0.00758183101175909,0.034080037175522,0.0134052474310734,-0.0113256484012519,0.0119613693979734,0.95672587610021,1.05990287367139,1.06942887022096,0.98324051839724
0.00326238009607275,-0.00435550629222293,-0.112580555557673,-0.00785027960906813,0.00901016997320945,0.013268740780549,0.897694595959061,1.01390599192178,0.879019657385672,0.968438533454312
-0.0372384365048508,0.0438569302873934,0.109528577430711,-0.0305411824309427,-0.00040050402599161,0.0353312115208957,0.992804558027081,0.977427871247671,1.01930622732181,0.992706445173367
0.0178708096244444,-0.0223272561262584,-0.0462583993527603,0.0270701774559242,-0.00187682746025723,0.126865465193115,0.987430498489996,1.02404927763604,1.13819072965281,0.956561402115784
-0.00397625358658837,0.00662452825062694,-0.0788017409977824,-0.0315705954102995,-0.030720174950121,-0.163364966914659,0.922485338523214,1.03850643688246,0.938443097310335,0.948772302367282
-0.00185522158083926,0.00133692111141537,-0.0299616591376391,0.00091479256390047,-0.00542533820997648,1.31781985553109e-06,0.972016278272124,1.01843819759443,0.817967319114345,0.956563731354981
0.00753161675454295,-0.00814595631117759,-0.0643712418322522,-0.0314708790308909,-0.00929961341682355,-0.0516898932592711,0.88327725966742,1.0595897305671,0.669448481289464,0.815288413049947
0.00493409125524431,-0.00380458162152541,0.00971223344339267,-0.0230832160040785,-0.0187234217835736,-0.027702228092648,0.87688561740688,1.17418691304484,0.988067036020319,0.897670438187799
0.0001127864973298,0.00407306399132986,-0.132089052369663,0.00589270912148816,-0.00732416582926417,-0.0287287178369996,0.951538337166015,1.0435485655734,0.88372549804487,0.847484640236555
0.0105965693321183,-0.0125206455395796,-0.0987116622852237,0.0085453585523744,0.00266316359196222,0.0503084543760527,0.975187050731374,1.01119603038096,1.03185838321365,0.982266867605244
0.00887817541387451,-0.010370289091526,-0.108393289435371,0.0106769534481028,-0.0289245625254513,0.0239670298798015,0.989163124836114,0.956643575325017,0.779958762700339,0.945390461415199
0.00831092963589025,-0.00944321336775249,-0.142816773197234,-0.0225917652784657,0.0203399337161463,0.0159380984119272,0.935647355881194,1.08489054923012,1.06843478117033,0.926119898435505
0.0203515539079877,-0.0246286959680803,-0.0093144167388467,0.0021338018954879,-0.00112460230016317,0.0387573657641236,0.944324373640527,1.01869404170941,1.08915811757965,0.937135226015207
-0.00316203376838142,0.00333488372539275,0.017867268640014,0.00339430631877385,0.0152714177940588,0.0468152602315468,0.987248196601777,0.972402055787881,1.31354563681778,0.990235507416715
-0.00378365143069167,0.00238750603205089,0.117289376473509,-0.0135692407311319,0.045249692581492,0.108602918138149,0.994774477838575,0.885725497458339,0.96044972240233,0.954531899329146
-0.00336739975537738,0.00322023599497486,0.0982111632793956,-0.00078137186544794,0.0129157105938339,0.0888860856156825,0.9863053648097,1.20856167735471,1.06472148547814,0.995741285756944
0.0129326536551556,-0.0165861148109466,-0.0793639571012059,0.00570269002292993,-0.0412804327722615,-0.027616375378682,0.961054535484167,1.00266707150307,0.734658010366505,0.912437739151228
0.0114679248950308,-0.0126860301755537,-0.0323467537168939,-0.0134327970003985,-0.0247720096195643,-0.0383568568460967,0.937637877572409,1.02040159564886,0.744950024508285,0.897999156756067
-0.00521205258313798,0.00609014016759114,-0.00905431826333486,-0.0148923473759761,0.0124658922883948,-0.0488868306080747,0.890367687103354,0.864859408087229,0.946381545189778,0.934441584358661
0.00691006883952303,-0.00837197265117003,0.0102822550560131,-0.0112242748828187,0.0024961039121678,-0.0475836689415415,0.912324260154992,0.998182800455883,1.23251635881483,0.975321772683699
-0.00393489761834902,0.00697417015059946,-0.0165384385013279,0.00292765897328176,0.0183454440287212,0.0318477501025284,0.991863513411805,1.00167030352543,1.42728800892795,0.984897127515006
-0.00465155944789635,0.00471824554326573,0.0452709320981563,-0.0170448034204113,-0.0117004355181735,-0.0487849221609531,0.906433750559435,0.942280008989127,1.12440986864788,0.93152873973707
-0.00437578785655782,0.00982693583123657,-0.0183805810014285,-0.0141347066432586,0.00299132571537722,0.0305059430846819,0.977047944165175,1.11535497040377,0.920778990614327,0.906855083751195
-0.00027224492186054,0.00029228890195191,-0.0153108993228757,-0.00355195681361246,0.00695740819291437,-0.0576525468067229,0.940485502613051,1.00681494683473,0.96226576535938,0.919034466588627
-0.0063664017447075,0.00892990613473542,0.070212726392544,-0.0348921519301247,0.00181501837701518,-0.0267242019199767,0.941252379818976,1.00219766142841,1.13439037415109,0.956941235821932
0.0138517832927329,-0.0191270494623757,-0.0626122531250577,-0.0203848617557625,0.0105400649729853,0.0710095677028681,0.925609027105913,1.07541073619861,0.825954096555658,0.879625003358752
0.00227489964721679,-0.00360567952734355,-0.0336286060807736,-0.0139470944372149,-0.00985670948317569,-0.0618633997897185,0.938001990923912,0.929383108663291,0.883760013337034,0.820075586586437
0.00589325853597293,-0.00992202864504045,-0.0687090270780884,-0.0408061215537299,0.0288212239112658,-0.079066616223947,0.898776522431717,0.978419121668239,0.927775719673159,0.881993004676892
-0.00487247554802818,0.00401749152815877,-0.0887534348978771,-0.00446429442759884,0.0108324982681771,0.0479334050725652,0.970340326603354,0.960420126415384,0.854699961457553,0.961511272909122
-0.0108827302496237,0.0164804087872528,-0.0836846369718034,0.00488637883098949,0.0201622991572057,-0.0447114141841992,0.908689638953273,1.11368114766407,1.05438719382673,0.909848645027867
-0.00901785529342069,0.011917615544349,0.018696414141885,-0.0228872127059654,0.00889093675777133,0.10511129542295,0.996242960810875,0.937942552949486,1.18735146520448,0.93344292538006
0.00374481314870082,-0.00790982783951901,0.124710185947848,-0.0109864593895202,0.0197313742868044,0.0810881342376259,0.967747301231325,0.94853566527427,1.10680277065992,0.980691039786501
0.0174501697875444,-0.0190799104454032,0.0151196913247821,-0.0317411702859003,0.00628910214101353,-0.0774118078449545,0.86891949402627,0.944486927175162,0.859968496642989,0.971602917365659
-0.00617593355385627,0.00835754251154705,0.0453383232109557,0.00106544483828004,-0.0167183247323989,-0.00425123395034078,0.873785908357183,1.02359882159503,0.855944608413152,0.998383799059989
0.00261302238229266,-0.00145136991471616,0.0104092392209712,0.00528954251350514,-0.00563494163282162,-0.0148395205996774,0.960145872031321,1.01526371900114,0.772013427049483,0.871093696218432
-0.0138082983577937,0.0136926043846061,0.144529941844533,-0.0142871625687444,0.0181752204758467,0.0239562349190696,0.947152030163769,1.03232985071103,1.21476676394938,0.973870846198883
0.0134134949707724,-0.0210483778197952,-0.0608229729482866,0.0128070921474842,-0.00508076757141439,0.0118984340656569,0.977335266335086,1.0187133600326,1.08468565469754,0.926443979163587
0.00252094356481846,-0.00243496420245176,0.0272913155477526,-0.00324951047660381,-0.0176088729807485,-0.0629269973090547,0.936725708419092,1.00461938562681,1.09762868451466,0.912153432528802
0.00918966431162072,-0.00812440192297706,-0.124752350994494,0.00524214154863039,0.0291769511637298,0.076922326832491,0.926469610643012,1.08550140658688,1.24665269198424,0.961903883531859
0.00523771556006153,-0.0068779698071093,-0.0541346782188412,-0.0112485396467804,0.0113973562349541,-0.036484414799245,0.978129794040403,0.953175325604066,0.966143347423225,0.955716044930854
0.00986500150409553,-0.012692434170124,0.0288238318952652,0.0068827510802361,0.0205943205911626,-0.0129791353289912,0.935783375910349,1.05975534043351,1.20097834385382,0.957791905857062
-0.00304690141820094,0.00122223216472099,-0.0271912316973869,-0.00638764658922566,-0.0209498108785758,0.0763104533615686,0.967453933485018,1.07805957198493,1.02623986994097,0.856371448852998
0.00323428002547353,-0.00319583694788617,-0.0327154944288431,-0.00165946615965781,-0.0306086533426207,-0.0100404435339838,0.850270268995023,0.98265889811762,1.10943927429584,0.8834631335335
-0.00356389484214437,0.00075800721434575,-0.0806488565111119,0.0022078125917348,0.0300201417015019,0.0628181198137115,0.966187762888775,0.916271310512128,0.896682760115238,0.920150392143424
0.00845558379546807,-0.00908496244374537,-0.0166948724874291,0.00799013994514926,-0.00073133299599336,0.00247797471185483,0.976802749915858,1.15003264951766,1.15630788601545,0.975283028691342
0.00520544080860144,-0.00590669241530846,-0.039231731790221,0.0233152256030071,-0.0184372681632982,0.0040701367723839,0.983586095121178,1.13061218966359,0.878306843493102,0.928884716192225
-0.00369792701875496,0.00340368517164741,0.0143982908933609,0.0101264103682558,-0.0113563631292716,0.0850561405586861,0.99740946099529,1.08841406280364,0.868254370830411,0.884703252322
0.0042453446258518,-0.00368989862218534,0.0613421637394697,-0.00727142665120793,0.0167344414553788,-0.0689172079200748,0.993011799556184,0.969324831325962,0.797770045794553,0.918226034588753
-0.00546627555477086,0.00653555466989475,-0.047197677189976,-0.00622661158755847,-0.0116262253328493,-0.029365530475002,0.95481873992914,0.968097497361626,0.815626037908889,0.847925327248953
-0.00436629388706488,0.00251973871090536,0.0668303087666223,0.0370961226141157,-0.00168959574210228,-0.0845622013873159,0.887374273147827,1.05449375954336,0.860337042449247,0.996831966238141
0.0120082645526891,-0.0168936039836069,0.0636539851609114,0.00624893252282403,-0.0034528692982299,-0.0363491609575635,0.950942974989401,0.985435677294899,0.84212991089453,0.942667745808441
-0.00584675504359791,0.00725876727754448,-0.0232230159861898,-0.0245008486061984,0.014657304394675,-0.022103603821327,0.88309264917362,1.01279650598105,0.949616857895553,0.925171190964061
-0.00620011833208623,0.00773525036197166,0.0159770854442984,0.0036747837190311,0.0398331782941046,0.0517445822736607,0.999179849504691,1.00115053370232,0.952555304184038,0.931225784117316
-0.00443186731073171,0.00543694171429379,0.0616468638154398,0.0114624470657651,-0.010274793923072,0.0149279901635642,0.994465925103846,0.913297443981067,0.960965049499648,0.93926255720833
-0.00316206349216341,0.00451216643395907,-0.0394471038730225,-0.00618730123903527,0.0212653548085752,-0.0339590932265445,0.98323698572367,0.977801952327361,0.881434662359631,0.967527989098404
-0.00862521894961351,0.00999234567503152,-0.0307243890756222,-0.00018657406669163,-0.0151059195579261,0.0398951174703239,0.963001612740529,0.965867235175918,1.11551242687686,0.889498444108591
0.00524496512123776,-0.00456644312945648,0.0356897846053959,0.0214849637413942,-0.0412469157201972,0.0385099639567841,0.937736987953289,1.12224120724432,1.11953284633046,0.859182605975135
0.00263513324613593,-0.00277924318173164,0.0547855411066524,0.0093397372034582,-0.00545334721578589,0.0668720150015931,0.924721316262989,0.905524359178256,0.796025982306542,0.917975030858905
-0.00131133483528945,-0.00160266267806869,0.0615438692383359,0.0339645698967153,-0.0105622723506988,0.0556954863673857,0.969979431932768,0.868363381407416,1.22252470310074,0.991531354180837
-0.00282992296099386,0.00598311914522464,-0.0955117686271407,0.00630443167492772,-0.0467930616148283,-0.0786806236626577,0.9149661794247,0.94136539934608,1.02016371842012,0.897339544314158
0.0156222527477233,-0.0230944935890694,-0.0238015303613132,0.0152168769925027,0.00483574168500841,0.0831519747180391,0.889486227773029,0.858519626483919,1.13546633926916,0.990622914145179
-0.00082435044823023,0.00238645182357267,0.0523210642577591,0.0323681221611098,0.00363668606804319,0.0621853585396121,0.971133927376909,1.07037466233378,0.954133780536661,0.992577513006999
0.0138094959930306,-0.017645038877623,0.216789595109847,-0.0377082097884594,0.00166744494920071,-0.0934753679942723,0.94423631237698,0.878020828422844,0.915462686747838,0.863305602987941
0.00022810164305507,-0.00329388531539793,-0.0787350792537002,-0.00587112588201733,0.0130265238067886,-0.0236766002036932,0.899632288873107,0.994140859910874,0.788589768684349,0.916158130581911
-0.00243038409830176,0.00206587599360794,0.16018917983124,0.0454820515994405,0.00335162966728428,0.112215639643224,0.999081549441136,0.945886212201618,1.20625985785789,0.996285512103162
-0.0120836966416046,0.0140585085838882,-0.00556421060732232,-0.0287956891473954,-0.00136602107238773,0.030649675082002,0.968834811761364,1.11838449910242,0.971511849927776,0.955480729847079
-0.00923176474923731,0.0136200082650399,0.00698495369189589,0.00354525990727105,0.0237085861919426,0.0703159464812586,0.993717147036993,1.09674944924004,1.0521926582003,0.99212001719471
0.00601398797370018,-0.0076285372322272,-0.00384180450847194,0.00796892542008045,-0.0192859354199553,0.0379677686864377,0.982034539846016,1.10488533848023,0.986932476959931,0.993136261741439
-0.0058613343737548,0.00916435426788059,-0.0112418791450828,-0.0305772488782194,0.0048415815001164,0.0226563831987118,0.768602615938228,0.922877924187529,0.786537471439378,0.99490647623865
-0.0140838930175042,0.0159331117621251,-0.0314117087102339,0.0135313382639353,0.016930074651442,0.0997244710013884,0.976801180740816,1.02801254331143,1.34658695376102,0.972450793016531
-0.0206834654039845,0.0262324549565257,0.142062427783355,-0.0045457990984647,0.0242879737878034,0.0436691056429975,0.99103545395191,1.04042425209153,1.09873401475222,0.937622814851937
0.0151462734825323,-0.0202767251049512,-0.0102996520146016,-0.0067944650946499,-0.0134182673689744,0.0551309869149278,0.936948785770809,1.0269364850111,0.84652078667439,0.863383026700083
0.0015607866805041,-0.00561928373579248,-0.0532344893780441,0.0157437862258415,-0.0292340721206,0.0297068700779596,0.952215513029644,0.883652150561204,0.937103260302284,0.909002520880254
0.00652455615441342,-0.00892941736054741,-0.0727146984183988,0.0186608948119066,-0.00151337391361351,-0.0855229547801867,0.849045863369527,0.964640166092347,0.960949735979525,0.89842151295265
-0.0144422723025915,0.0152371639942824,-0.0332746710131136,-0.014624645845086,0.0312202898865308,-0.0351621339051895,0.962378760731073,0.968283118075542,0.916103397669704,0.845317536086722
-0.00270578062720647,0.00448444427366242,0.0156491910711842,0.0198086769651247,-0.0097879150891983,-0.0783786262801628,0.952834377442391,1.02621356227469,0.845973158170417,0.991770008919694
0.00963853591498308,-0.0120338689254428,-0.0506966950249986,0.00602543870393569,-0.0151794459355815,0.00585834773255748,0.975878058226257,1.01039045300238,0.950726895647141,0.94130228881328
0.0226181318419304,-0.0306859026033979,0.120191684184496,-0.00636887950288381,-0.014188523491368,-0.0778551761238422,0.922672820670207,1.12253683233455,1.12383727600316,0.930591729526474
-0.00374310122807786,0.00572526577081615,-0.0851230289460921,0.0146829827383173,0.0270181880283531,0.0491522211794193,0.984218545479888,1.05497570709535,1.33838794681398,0.943175068467351
0.00143085361357252,-0.00035771102495841,-0.116003417612956,0.00548767005985052,0.0154631114083198,-0.0869100142657854,0.91479096425617,1.04265692264111,1.06109258692227,0.928537117120526
0.00924637971638082,-0.0117372279027639,-0.0337604692259811,-0.005745167366641,0.00971400950489398,-0.0741237493113676,0.957381701766065,1.15347346247216,0.829342554677826,0.953010974534898
-0.00038533821083885,-0.00117919280749477,-0.0966654126444883,-0.0236681601385238,-0.0202762248801573,0.0232910383499473,0.995866711843443,1.00926584491284,1.10107286722853,0.884138637902121
-0.00490866650335143,0.0115369734939105,-0.093645328846522,-0.01917331953819,0.00821271605801909,-0.0490402815284418,0.974841554880731,1.00359314781712,1.2402174709999,0.854825769924978
-0.0138088773758015,0.0161079618705434,-0.0684404460451332,0.0328378984560177,-0.0274425322115565,0.0188881397475316,0.955785727541568,1.03935554567362,1.1302511046446,0.913591750147841
0.00116371423191164,-0.00429557362961953,-0.0263999135647241,0.00733519215923474,0.00669686950690092,0.0218755343701894,0.994916805562728,0.943229644391624,0.81015105539748,0.977448833289957
-0.00964083497839776,0.01265455950826,0.0561682848663747,-0.00700868590203876,-0.0118025818697495,0.00291353386424696,0.959125582996366,1.06320848017269,1.09392301750529,0.985239262194205
-0.010333591053738,0.0116546416228457,0.0588649360377515,-0.0235748785194914,0.046515092643044,0.0362834964856903,0.98762826166644,0.968469279672407,0.878191001154097,0.945021343122297
0.0274408328320705,-0.0345296606785424,0.00243110746700365,0.00300929767166561,0.0140974653913603,-0.044664304911851,0.985421388353923,0.864465330676332,1.37088071015066,0.950862723933358
-0.0085358917388391,0.0113392549441854,-0.0126052157833599,0.00300969324431647,0.0163661370552961,0.0392514347818581,0.908574995998419,1.07042474892427,0.878671468232849,0.945461315549697
-0.0004480963262447,-0.00044839900957242,-0.058264571312048,0.00634307999896538,0.00234402115966396,-0.0268113474690586,0.946265480851007,0.965005423834789,0.898739228726687,0.954792788565077
0.00492958653983423,-0.00444688396863727,-0.0103172808165087,-0.00799364444675541,-0.0152647030288085,0.0766439376604879,0.96026882660831,1.05054722996302,1.21058684764048,0.974943573637556
-0.00574495589383926,0.0078152466297091,-0.0180551788955435,-0.00305749066342277,0.0201368144504958,0.0178917949581524,0.864790479410711,0.971217691433248,1.22277984753174,0.9989157074199
-0.0242490585228773,0.032477366480551,-0.0423673412839042,-0.0294978695461829,-0.00705339398393988,-0.0783009099010412,0.953854297924241,0.944405527448469,1.11679856104031,0.907746119184493
0.011000254146929,-0.0137172792056045,-0.0189681657286971,-0.018923681082719,-0.00437643399924906,-0.0065618061434873,0.912868110626541,0.94216970710987,0.78032659517223,0.937569508509099
0.0070648591081021,-0.00959508663733403,-0.115689963272456,-0.00713020823941658,0.0233890185948102,-0.0241364318372596,0.942225256917035,0.985756429596696,0.658037914075586,0.93500153231771
-0.0175863521949199,0.0176295803138362,-0.0921406044265285,-0.0258294761166615,-0.0116005524605684,-0.0185712411788957,0.860542632518649,1.02996041624028,0.792850411151678,0.918708282162912
-0.00135250096701987,-8.1558255719991e-05,0.00988378687982516,0.00296493275009765,0.0272432607475541,0.0317570438171556,0.917209093983032,0.949127076126109,0.882040409831628,0.937747040396489
-0.00799978818274093,0.00875707297568319,0.0267256327557743,0.0252747451535878,0.00267742245071109,-0.0917102772895641,0.973168983394896,1.06562692778788,0.919406358710714,0.942403903037195
-0.0135881977794414,0.0164837544665923,0.0750494449126672,0.00811998713396505,-0.0198566038255205,0.0735799595317841,0.969170975735578,0.951638051284121,1.13210178174578,0.936869353045423
-0.00519580526759681,0.00814425088207153,0.0347486223546303,0.0273627784708521,-0.0107273081427347,-0.0309926106531696,0.942641737939641,1.00125397689725,0.875048462205716,0.966344536453152
0.0139831593701722,-0.0186750138541505,-0.137254734988787,0.0233420223381091,0.00418508649252369,-0.0124525967413054,0.965386054398002,0.936288956101019,1.15106250256697,0.973754309326038
0.0009476013028073,0.00138558117708736,0.0719638256692077,-0.0279147585194201,0.0203336296255897,0.0221482811889905,0.972434649061361,0.966968232872546,1.00811688164266,0.967184469332737
-0.0095705438476884,0.00930557052963802,0.0181542632146744,0.00191168399371268,-0.004964225444194,-0.0546315878412297,0.953220974721659,1.15769209739209,1.24550774738468,0.956560097100096
0.0182021255343766,-0.0244644884884019,-0.0315231373209949,-5.65734520121962e-05,0.00803930393636253,-0.0803700570987482,0.968605165463852,1.01399058311938,1.03447881504645,0.924988719385452
0.00438457933305371,-0.00656027026652786,0.0960913866790525,-0.00449489279087683,-0.011568232503535,-0.0348568103161285,0.931738599966808,1.05529683078862,1.41100898717961,0.962715491978312
0.0053713656979676,-0.00567347194528444,0.0606784757167608,0.00037662244055733,0.0152540426719885,-0.0320697836190842,0.967957516202701,1.0780869848682,1.13368798736605,0.93102623250835
-0.0155107884685008,0.0209990986580837,0.0526864587949007,-0.0115930565353859,-0.00098301498453616,-0.0912706913562142,0.927966110130989,1.05576025055559,0.702614312356722,0.983137090719121
0.0037110519929051,-0.00439819724382608,-0.0888977850751876,0.015892830886432,-0.0237968399145928,0.0723780152122633,0.975076466440533,0.977118105632124,1.07134053918024,0.947050962735136
