initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
-0.00232204876453787,-0.00024591073688726,0.125729075468751,0.02066165317131,-0.0127499959551951,0.101351032418673,0.96840597193903,1.03798940031183,0.897057465700686,0.999683269532945
0.00255001581567237,-0.00310980823208482,-0.0123137911172621,-0.0184543075895758,0.00366690295056685,0.00244439685900992,0.947559539369917,0.912902060755723,1.01764783404695,0.952113224994929
0.00412635479801782,-0.00412318855835233,-0.0137746570664419,0.00385204747856622,-0.00840457215380707,0.113242656745647,0.99757841041767,0.980923918863507,0.951006893228319,0.825321898357208
0.0104925610573465,-0.0126796110661355,0.0742533634845839,0.0119143529318705,0.029511954085854,-0.00426424340366126,0.928252134995761,0.975387238039055,0.9386271684502,0.984658655137235
-0.0345709550889959,0.0405519426503138,-0.133845104725043,-0.00341142827370192,0.0382373653733952,0.00514099058250983,0.955646418738255,1.07460468192199,1.24594941560182,0.952200369013705
0.00492104243408801,-0.00655193649560188,-0.105977541740295,0.0175582884637319,-0.00297102779597512,-0.069782148157235,0.940651229671967,0.959568344967355,0.889926744052615,0.881430286295356
0.00717358903694073,-0.0108011316811589,0.143387836426447,0.0105056247255017,0.0203703949923596,0.0848243731541106,0.985526986796072,0.988941127575452,1.3485453810198,0.999446936414344
0.00722645002099931,-0.0098592398313963,-0.0171439212442888,0.00251991871175957,-0.0109970153650225,0.0854368959928838,0.974931465561304,0.923538506994756,0.729513418633998,0.965870904840747
0.0136462514889864,-0.0178265076649527,-0.0145199357175093,-0.00776110214777796,-0.00585867698817828,0.0197858302795541,0.98844976089531,1.02372642423314,1.05310556708419,0.937608917444613
-0.0161592586540465,0.0228823436429781,-0.0359006750195105,0.00260622633608961,-0.0277977056861264,-0.0395448582323407,0.869095471668264,0.927227853201621,0.881983672662466,0.905731174079361
-0.00200652284343132,0.00292454266052787,-0.0469821437482445,0.0284552069083476,-0.00588656249251043,0.0664709386589124,0.945897793274259,1.00265858155913,1.35911048960554,0.806704900084751
0.0222663263036201,-0.0300266050947096,0.0340666287630296,-0.0268367814425737,-0.00980453071521382,0.0632073826905891,0.862640136443112,0.991605443676702,0.918381004151065,0.985721387236245
-0.00625228124125551,0.0078228953743033,0.0342673470102987,0.00850484336852388,-0.0202794643762745,0.0138971043901481,0.962701300184809,0.951764241794845,1.16726376307256,0.896314728299688
0.00544420502617318,-0.0084945257401636,-0.121723307017478,-0.0282507201542735,-0.00387688274623529,-0.118750354182037,0.860951264442354,1.00210668380199,0.9185736031881,0.897431985172427
-0.0144739418679689,0.017370321502631,-0.0360307163090683,-0.0241809198739249,-0.0117286891351118,-0.106959101833164,0.959160497861561,1.04854818286037,1.09891270495704,0.978606754065757
-0.0100368255708882,0.0116515381085462,-0.00819503362859203,-0.0199151761966954,0.0286868822821463,0.089905934182724,0.949915679002484,1.03812314901741,1.29663705468217,0.991667195534994
0.0119584367312267,-0.0138178862794771,-0.104830055250618,0.00139088956226261,0.0366508258276081,-0.0284283878323375,0.948039706080296,1.00984014043105,0.944786155706368,0.974459880561229
-0.0248780232457475,0.027913208979761,-0.00645364528346842,-0.0019890375465587,-0.0121864307679127,0.00148499691281415,0.931234268750621,0.982521121230387,1.06903751110681,0.979322970964329
-0.00989202074068074,0.0122877875040778,-0.0193807775939893,-0.00184115784556413,0.0253137640735786,0.0519014586877454,0.968862831490065,1.01344470864029,0.929940196766593,0.989888505464538
0.0061552490032449,-0.00876082199024292,-0.0609996465787701,-0.0282867443484927,0.00126534196552784,-0.198978388292861,0.885833265066705,1.04061582063777,0.880746358334034,0.879902990649941
0.00237207685449149,-0.00554175913013788,-0.0713119733328735,0.0250606277953879,-0.0265789353381237,0.00706226811850088,0.960673189663147,0.903688403743167,1.41995573539342,0.903439687095716
0.00251763536356131,-0.00035182107339123,0.00990876728344731,-0.0216959383644978,0.0117024167806709,-0.0277997489471148,0.932971159477092,0.989110004461653,0.887962613064562,0.945487340431246
-0.00474332919246759,0.00735563504900996,0.0732145305612118,-0.00587802042588106,0.0151954642405313,-0.0109261315299939,0.973363314224683,1.047068909749,1.21521482065958,0.989234949657221
0.00178878822366648,-0.00292134515343571,-0.126180796103202,-0.0194481949473617,-0.00198114942536331,-0.0865171841715571,0.919512743461887,1.04446503542296,0.76695400497543,0.937936021485084
0.00220004688502708,-0.00086213223876431,0.0845785282675925,0.0107355743310716,0.00325049724222545,0.0342881545898879,0.978275743816648,1.03331327946813,0.935417304389967,0.969588873462583
0.00319460245163829,-0.00458529326998521,-0.0334053433901811,-0.00610741759196696,-0.0216105332415715,0.0259528874611415,0.856679021320886,0.925338582859622,0.963384438809653,0.921197145335726
-0.00652162167194233,0.0129578728732889,-0.00989125990539558,-0.00301520612349411,0.0173429096177752,-0.00378688885777991,0.960233925402932,0.894001030874003,1.31723168344814,0.92397657612258
0.00357965857482598,-0.00420149514900403,-0.0436898910682548,0.0036249944449927,0.0270274854415695,0.101958331693985,0.99773701292584,0.993283418606977,0.705047188781795,0.92552607860382
-0.00109691777280335,0.00521026485663937,0.149409946450019,-0.0157164988038334,-0.00253054233106198,-0.00979913850740947,0.976551993562141,1.09296465031461,1.02905753956481,0.955725738218284
-0.0120549082233343,0.0141090630748366,-0.109760458962684,-0.00114077814968614,0.00703631961153382,-0.0720299162100989,0.901000362037512,1.02692608381753,0.765872124094068,0.974775045185657
-0.00161787812631997,0.00235028289172808,-0.101733339359312,-0.0049773602321419,0.012139633346974,-0.0270461990024888,0.891502541078854,0.979430768215944,0.900440933223879,0.989637319394174
-0.0053319930707823,0.00611986850858228,-0.00037941003490182,0.0044185194966761,-0.0248462159671295,0.0289052535953802,0.935301481305437,1.10431939322966,0.595697323946887,0.897548244603493
0.0138250147758709,-0.0174663106183369,0.0264865253469225,0.00035553584220374,-0.027727511822511,-0.00225949360987228,0.976356076321939,1.00276476605289,1.19423123740942,0.963071381453607
0.00539637103462159,-0.00960875442533582,0.0216673177525127,0.0148743150918648,0.016810611977472,0.0785458771587706,0.986748921496477,1.17489391545526,1.14033509365366,0.997975505392146
-0.00618388928826812,0.0115307291699617,-0.0747221389613744,-0.020890769194207,0.0176843178280339,0.0167138030012558,0.950319896364988,0.881935345769514,0.850608701059468,0.908978561637883
0.00165223823937267,-0.00576040037967923,-0.00757620879532511,-0.00024697857264989,-0.00055114991932919,-0.0383330587477819,0.93453104597443,1.06130125569574,0.984662471316109,0.80074890975324
-0.00396628292118558,0.0032092784007151,-0.120995878070461,0.0157041112365082,-0.0125313963609086,-0.0533350356665815,0.875818734480327,0.994042710451102,0.908449922386952,0.866467321680487
0.0175295852982099,-0.0209077260874716,-0.0943954065209811,0.0129521504376736,-0.0054337484191125,-0.0168384710711394,0.974181483089465,0.995268444896166,0.767416905471504,0.951337991102497
0.00086133379578404,-0.00280271871381373,0.0764966304229593,0.0184307393290326,-0.00748484125286,0.0349527383825613,0.965810934754506,0.982531496813541,1.28575199128163,0.987429818047914
4.28670601064392e-05,0.00107094111914461,-0.0345397161797845,-0.0102753624160063,0.00353179967042666,0.0646310984803245,0.95065477477073,1.08468582494496,1.16281754139062,0.862576151346212
0.00279683364204392,0.00030595024992971,0.125385595927975,0.00728610044438381,0.00628695330510748,0.0364904362995389,0.983991580959915,1.03092156372478,1.17117134154836,0.986408706108675
0.0109074995606876,-0.0136060511376798,-0.00128490623893129,0.012476638770697,0.00153693671264066,0.0839720955690975,0.9454260932766,0.971686810002377,1.11418031781209,0.94830462879302
0.00295697080115008,-0.00531585031750076,0.0560753108391739,0.00876586741034915,0.00309798427357232,0.16106451524829,0.998149528261194,1.04917991736071,0.85335086319799,0.99763632542563
-0.00192308630156751,0.00385622507339787,-0.0675392901356582,-0.00541867596520343,-0.00096187919249356,0.0633037775916378,0.972702359143208,0.929451567209848,0.730530727389278,0.975387683265758
-0.00734325637187109,0.013313756094942,-0.0763196623769988,0.00432684753650266,-0.0231581064689283,-0.0255877974099002,0.904585318491047,0.97059999639087,0.858352567589132,0.949252142683016
0.00285663673020744,-0.00231485156855846,-0.0500036341697303,0.00686769170863009,0.004162954993736,0.0584761615497377,0.990505253251492,0.92295215179938,0.627440284346323,0.993355321523346
0.00699360060964704,-0.0101340352823498,0.189924497101531,0.0204234061753054,-0.0311075619734001,0.0229522168217027,0.923428411415926,0.876136347287831,1.25135562520161,0.990422685980676
-0.00066690920103532,0.00416858226913195,-0.0635378450676302,-0.0029455149657744,-0.0252240838848075,-0.0233672503526863,0.959109324158522,1.07068240332401,0.807434624681528,0.939060576046241
0.0209354809229234,-0.0283730406088617,0.010452093226438,-0.00507242395929822,-0.032803910271193,0.0300505677929591,0.928319632408788,1.12499473042244,0.933906784178515,0.893131240845289
-6.68024123611911e-05,0.00084166955317828,0.00693360362894219,-0.0358830177110526,-0.0508344136620663,-0.0454504790023901,0.922965402962675,0.965413989366381,1.05604748508851,0.988641954431405
0.00550622241447473,-0.00516355451607515,0.134099440126036,-0.0229299203591947,0.00411885730932486,0.0191471932631154,0.924493705806312,1.08189425757229,0.708426443257574,0.957025985146361
-0.00442668785149178,0.00607382066028522,0.137302049480141,0.022678395994298,-0.00347191276461375,0.0491076876853774,0.999813435873919,1.08465156138582,1.240719844178,0.951952166841076
0.010543920080633,-0.0108080636923491,-0.0991941584811196,0.025005773780414,0.0099725496913282,-0.00658821405006006,0.970190267171053,1.02018005927502,1.14665913279582,0.962968743448313
0.017988718840271,-0.0206876693690695,0.0643048397420133,-0.00398465627849285,0.00045999393623526,0.0436607281759023,0.966232137782276,0.996096013008956,0.782068442249541,0.9498085103782
-0.00888046204570935,0.0103778203173024,0.0328689216530791,0.0196779070623279,0.0300306226676695,-0.0213673654859127,0.942719988848705,0.936665350610991,1.25454852567808,0.98161779617369
-0.0247331524776546,0.0288205346196127,0.0307209358512047,-0.0133358770613601,0.0127413555116501,-0.0310194279036489,0.91130979432022,0.98873261230309,0.951847032085309,0.957635382189405
-0.0265806921094598,0.0333461603469899,-0.085354242829518,0.0150776640565963,-0.0177451356933033,0.0486341536590804,0.973022185649695,1.02747780001184,0.863153109033182,0.949569472177993
0.00138619651101865,-0.00292943427878813,0.0142415781098719,0.0420515778209432,0.013619742035894,0.129928172419533,0.980129589631814,1.02081926386401,1.13351117085323,0.997321364652608
0.0222634413650276,-0.0262608173752484,0.0502334291210804,0.0159479490904282,0.0176883731529557,0.0236725613674972,0.962044175674634,0.968726886680498,1.05876497247173,0.967143668545907
0.00823411146310603,-0.0115396945669467,-0.0952748699412935,0.0215397200986756,-0.00530095118198846,-0.129771577723454,0.910403319533937,0.961233169971687,1.10568028849579,0.871849133911769
-0.00664398564303759,0.00550165016637992,0.025607456610864,0.0241898092766571,-0.0114428825804049,0.0644010873786696,0.970041088625356,0.959173278855405,1.04023978184188,0.98080503864927
-0.00461359104260994,0.00687424893740225,0.0900042415664561,0.0420088446257992,-0.0021810706181795,0.0862758995307513,0.997669622355727,0.957499845377237,1.22026673422346,0.991679735360831
0.0170910987814202,-0.0208674597712502,0.077929445459535,0.00822719968449078,-0.0265571453938038,-0.0469496395288922,0.964991463063973,1.06549886018928,1.07948207547786,0.972200174320311
-0.00076991894101574,0.00314410539483821,-0.069845850117268,0.0207007883157968,0.00418654280704546,0.0412624195295783,0.952459624263294,0.964930738820698,0.92535117700011,0.916114818834935
-0.00310256776758939,0.00368541525934207,0.00363895048732016,-0.00460191382096064,-0.0145316053655837,0.0215398370266107,0.953587110100205,0.924073975769611,0.707883749863586,0.915716227553744
0.00227633714072207,-0.00517663703069152,-0.0862231692475905,-0.00183711187490502,0.00718281901095794,-0.0729821400646051,0.91385228346651,1.0776489302603,0.952121248725279,0.983967205419797
-0.0108890353891779,0.01502330901349,0.00099121945604657,0.0170297055052401,-0.0427642799380681,-0.0607894098002596,0.933251963563683,1.10777203348884,0.877468115808396,0.987595102097019
0.0106583453050388,-0.0085786212608697,-0.019692588189775,-0.0115218589794578,0.0266380693316084,-0.0674132871512775,0.927877514939244,1.0450406053238,0.800337702830652,0.871760811695037
-0.0115724281644951,0.0116989839211126,-0.0275745562696538,0.0260728261889695,0.0361760499101401,0.0475629909861301,0.964104542819462,1.03741618723481,0.899579246754305,0.975412258560497
-0.0024794672225091,0.00070351886189398,0.0318363141853454,-0.00439794928878191,0.0178473138164892,0.0212966669086861,0.984676781077998,0.932143916575546,0.959815992395209,0.971437305828627
-0.00537502996866253,0.00708438582148612,-0.0446697169848149,-0.00686179974794093,-0.0320433925748207,0.0540436965092446,0.936366582424151,0.993494818446796,0.976159018308689,0.806139798190458
-0.00789536367735079,0.00900741816496962,-0.0582743510581692,-0.00614993268564481,-0.0216888451978513,-0.0519573441212877,0.883637893348398,1.10020313997633,0.95634537418566,0.904998561289763
-0.00150234327505918,-0.0017002614209416,0.103625134715422,-0.0115330650152407,0.0260401155789061,0.0606925402193189,0.96702135996169,0.912785969575424,1.18146332430048,0.981758929758114
0.00434206552023844,-0.00576611195545228,-0.0466989124326565,-0.00793584052768506,-0.00206505125537463,-0.0361795784681303,0.916507306397339,1.00937043105675,1.233927243729,0.986982522702346
-0.022664782637013,0.0298266634332659,0.13222233843805,0.00700215346601826,0.00417213484795411,0.036486880683876,0.971360413094224,1.02682799049021,1.06914150727298,0.966832957976151
-0.00465107373265876,0.00331021354294027,0.0503661850646473,-0.0118624731060216,-0.00941857744974441,-0.0311611894097686,0.971163095376942,0.976475888402883,1.35878778942611,0.906780024573121
0.0184436048896585,-0.0216341127013557,-0.101011236892847,0.0149026396626159,0.0227173573511225,-0.0179786886971136,0.962737623771859,0.874670656423364,0.992765646544672,0.86715085458314
0.0167300756298738,-0.0246262973648339,0.040240098216178,-0.00328866971158401,0.0190095098682645,0.00317631397566658,0.952733490532977,0.941118277483253,1.04852668577874,0.900966585922525
-0.00787273720095456,0.0131309583427422,-0.0451447511785879,-0.0330080543986507,0.00510662133510529,-0.0445376388065184,0.960928366957099,1.05415843895469,0.708132512355539,0.832304880002372
0.00425402510718274,-0.00306324554795836,-0.0868246051944072,0.0151313605732204,-0.0223931549750985,-0.0345349100686774,0.859229612072851,0.970687037915208,0.769094514862135,0.849603865098722
-0.00755554533055499,0.0073793249732243,0.0535103050419566,-0.00394480961008926,-0.0221329152376885,-0.0583235266791131,0.938533353933448,0.897608384699772,0.748938282518825,0.971890481562034
-0.00740613341884172,0.0100500395100932,0.00467833137966417,-0.0105038756765389,0.0398265786330542,0.0328819976067075,0.988164239936264,1.03724657386381,1.24500701718233,0.98829215102629
-0.007681480657404,0.00840098826609678,-0.09900079014598,0.00445248587364424,0.0237927288258845,0.0435272892954642,0.979431307097172,1.04488869062191,1.2150821234968,0.964406733450315
-0.0071533359659832,0.0101457738475034,-0.0988732760864551,0.0286864285325945,0.0185832225973659,0.0352081155569988,0.981591342092184,0.948303010997298,1.46202716383574,0.883515956189594
-0.00726070390117442,0.0100631713473858,0.083996943391558,0.0158287153225408,0.0122940843506082,0.0431629827349239,0.973701413653925,0.993105741952203,1.51280514673847,0.996758780584486
0.0118715409438144,-0.0139896718366842,-0.0570992679155887,-0.00707499549714322,0.00259168092100397,-0.0363774765375526,0.877850767970434,1.06153860159222,0.883801395541265,0.903531427777851
0.00699753828197242,-0.00791979960889953,-0.056154826879193,0.010949457372839,-0.0252556753105418,-0.00953919676191076,0.94000330572307,1.02074694724057,1.01686728112782,0.981331042114933
0.00039939079687004,-0.00392300234202677,0.00053733143881984,0.016232177860689,-0.0155437910015127,0.0238739676836205,0.871321282296718,0.944891060561468,1.00602652997638,0.951342563042871
-0.00322184090355266,0.00024545937606245,-0.021461034598961,0.0111627218150715,0.00763604846257202,-0.0351888573150585,0.941891315469497,0.952673096586989,1.16193896232423,0.998297628280842
0.00711337610443226,-0.00790873031786934,-0.101195651771277,0.0174777842124372,-0.00782643839416282,-0.0378255353477463,0.947067846301875,0.999692867645871,0.853783011924227,0.914959531316362
0.00134555645565792,-0.00293958345973082,0.0168153329759849,0.00713980338977625,-0.0064916698724093,-0.0222493031692205,0.967472951553664,0.973982005211543,0.92217852954572,0.915994258294569
-0.0136067319814235,0.01803492359688,0.117244456204962,0.0111092478255963,-0.00339328313351895,-0.0475649628076232,0.984885791766742,1.1071161194019,1.02804598875842,0.959120183404207
0.00031775510166232,-0.00251080111606912,-0.0726583635851324,0.00855128590894257,0.0292500250014112,-0.0410433290616313,0.990369479318505,0.94254878060103,0.932103655314105,0.955998241671181
0.00265512721735497,-0.00157625093532137,0.0795472629759241,-0.00401998461613957,-0.0186231429928278,0.0583112695440809,0.963274307273552,1.07135166326367,1.33607712722438,0.993561818196173
0.0101285734871414,-0.0163302824247535,-0.0022200387957943,0.00042667445464926,-0.0160461854036701,-0.0286869873589139,0.890241467816221,0.96850671449242,0.827242455621118,0.939297752036418
-0.00047971777781875,-0.00012514669632556,0.24421245539664,-0.00160024750993725,-0.0291942488424383,-0.00061782765983348,0.946552626459796,0.996209763627691,0.735166638983136,0.981453124252541
0.0146357477535069,-0.0157497818760346,0.0392232807500338,0.0608634711359985,-0.0228455388174859,0.0783700236858682,0.997871425175157,1.0007104311349,1.15712698841154,0.947980714126402
0.00652999137906218,-0.00885093623192625,0.0281771955175249,-0.017321966563278,-0.0233375016974621,-0.0799848142662725,0.936597766252683,1.02434309445404,0.657467231730642,0.854104449399475
0.0215071354592707,-0.0273697256549723,0.00272389423229408,0.0218310106668057,-0.00282276989994898,0.121098653058204,0.95505565069209,1.06015277583322,0.958659978882608,0.956806490865568
-0.00538205018783373,0.00760102321709241,0.022834626167009,-0.00311312640747998,0.00581402649816949,0.0341437176805886,0.987588857298274,0.986741136784091,0.9051534387087,0.944995448100013
0.00353458684203925,-0.00552685189507022,0.0258275025148295,-0.0305245592569798,0.00439762872169313,-0.0855220738578205,0.952043379038279,0.850745689063445,0.947218277083903,0.920656743259382
-0.00264852273327414,0.00442119007339221,0.193943492305174,-0.005599343486818,0.0176858218111176,0.0538319564262315,0.994141974018387,1.06050344072497,1.12158050764222,0.984093285101825
-0.00300467605296122,0.00639447505722101,0.0224728615330531,0.0165261370762003,-0.0397909431703459,0.0226550305233093,0.856098168366964,1.02007214198771,1.02754802877183,0.929465520266909
-0.00235525764122461,0.00126696084034097,0.0395474008687649,0.043605908619605,0.0181186123996819,0.137837542901991,0.99907174478663,1.05006766256008,1.44294924631049,0.961043531352347
-0.00279731349921359,0.00273361844112572,-0.0237586024500392,0.016806080008552,-0.0309276314400951,0.0839834925417921,0.993136410171874,0.987130726139205,0.890945642879622,0.918534894559216
-0.0186898642225424,0.0194782942233985,-0.070250434185841,0.00508398110240134,0.00328072031041757,-0.121487611160716,0.908168083142648,1.04982109578614,0.95333699595021,0.995646291561583
-0.00434722221337022,0.00581042845784513,-0.0536355852797643,-0.00036224883780567,-0.00322425774297851,-0.00233389925498784,0.956508219764672,1.00915345308045,0.839994622885162,0.851284280236659
0.00718616632744437,-0.00822671050677281,-0.0553689463683347,0.0192684804566688,-0.0152783154474583,0.00741818448948795,0.972455328591619,0.946825237319484,0.710968785526056,0.865787727699932
0.00416257457303781,-0.00420389095927016,-0.0335941624727527,0.012843576216083,0.00190304272291583,-0.122565213285703,0.798229193287144,1.05208269688472,0.837833073897308,0.993075063437264
0.00642025119073564,-0.0102730702537233,-0.0607251969122447,-0.0318717528548435,0.00097117782207369,0.0311895396984959,0.923991297289303,0.902638130394492,0.707864594930198,0.968798979900185
0.00022853161826035,0.00259824409548402,0.0923223439456039,0.0145838331175139,0.00905398414747626,0.0460951774064978,0.983725130808391,1.03064658430484,0.905910782695073,0.972821890256345
-0.00273224671007531,0.0007496526983093,-0.0218963825171662,-0.00716580581354431,0.00372777229757937,-0.00257558218182033,0.942699269243243,0.929039955445656,0.971507248202665,0.920184306833018
-0.00317868624490777,0.00139573641807682,0.0800534069994714,0.00397481748051314,0.0225593479723139,0.0513115615450046,0.993278011316916,1.15690047978254,1.12693566735263,0.911790102731735
-0.0122031900351131,0.0200683340546414,-0.0272588651582162,0.022910919472708,0.00409579433655501,0.0296637883826935,0.9907023746622,1.15424975613245,1.09581546733241,0.966407116388964
0.00165223823937267,-0.00576040037967923,-0.00757620879532511,-0.00024697857264989,-0.00055114991932919,-0.0383330587477819,0.93453104597443,1.06130125569574,0.984662471316109,0.80074890975324
0.0111303921055858,-0.013214358082792,0.0192702520147744,0.00496913032998978,-0.00692074895279051,-0.00198739517213418,0.879679536075149,0.967661251791066,1.02830772688704,0.973921985130193
0.00086133379578404,-0.00280271871381373,0.0764966304229593,0.0184307393290326,-0.00748484125286,0.0349527383825613,0.965810934754506,0.982531496813541,1.28575199128163,0.987429818047914
-0.0094263727775583,0.0138296444207077,0.0217888962445437,-0.0102061733591842,-0.0141837480237618,-0.0682888055146286,0.910417826140859,0.960700208904233,1.37666227953962,0.952519147480207
0.002618794365089,-0.0075380452668257,-0.0586373045645693,0.0336739838278994,0.0263720000330083,0.139269057407509,0.998178342165911,0.874296092151821,1.52443380796508,0.986437081735737
0.0151168977532272,-0.0193466481219024,0.039489022940453,-0.0225507446143304,0.00034320144219489,0.0658220269692315,0.953030091799201,1.18620124023995,1.15313724018274,0.909932136639672
0.00813149333680753,-0.0109645113603044,-0.0154476436752207,0.0282675165867968,0.00247223099797158,-0.0319550380947574,0.953795464161046,0.907470675241116,0.753628638115079,0.997533569606308
-0.00878310608041888,0.0103148156225708,0.0339309438704192,-0.0127126564528287,-0.0155877042431249,-0.0898820259132742,0.975717471307468,0.960783137567877,0.68991705884842,0.903740836469724
0.00424120167157277,-0.00324489378585946,0.0420754427164984,4.70698250184927e-05,-0.0224810465507094,-0.0654488733666342,0.893322662966456,1.00415635284297,0.798343160200566,0.852085798393707
-0.00068949383630168,0.00143819436557837,0.00227052152857626,0.00805672806118759,-0.0157876847275039,0.0303780480913514,0.949355081824861,1.02936265149349,0.957789821812814,0.954091733608024
0.0213550892094608,-0.0273432450323956,0.0578213424374975,0.00663693984062131,0.025649568438154,0.0895355983843179,0.971885658750509,1.13295400380931,1.36804417891898,0.985913067474634
0.00408122410396582,-0.00806072070011535,-0.0544080084286563,0.0254734796467171,-0.0204638163600834,-0.105720224399714,0.927734988726757,0.990253184997524,0.991976328992561,0.898099272473674
0.00137429259895688,-0.00175634826051942,-0.0345414216774123,-0.0185282460582247,-0.0170339880777534,0.00705509519096758,0.978094960863533,1.09913467255459,1.01315793839396,0.890219437627059
-0.00250459263320335,0.00380601929913287,0.0382075388338926,-0.00080734717134505,0.0343608923171241,0.00990957942677105,0.929989137980772,1.02366410599674,1.33216698416431,0.996875831193834
0.0130012318495017,-0.0170964018593947,-0.0609224012754381,-0.00527704192720369,0.00454532201519951,0.00566338849709009,0.857582835761024,0.937640118266465,1.09989229702261,0.958334117779507
-0.00050013768245036,-0.00255161488949997,-0.049358629362761,-0.013364096750958,-0.0132414539180541,-0.0485398178847446,0.942253663570169,1.01284064932701,0.816212185588554,0.931706473920937
-0.00137618370372268,-0.00272601340223421,-0.0706494457122377,0.00873389260768568,0.0319180287174504,0.0445570671529377,0.998366887195065,0.999130765642701,1.24647222191755,0.954853542598331
0.00116817812708925,-0.00177932677192415,0.0308480487716348,0.0162396707057945,0.0246415187081641,0.0658041416884452,0.995539869852174,0.91398894162184,1.32872932122077,0.942028549814566
-0.00120075795249777,0.00240928119843854,-0.00753355929369287,-0.00506374569287233,-0.0167656720136332,-0.100367028589326,0.861432421497609,1.10005713627088,0.944536599488316,0.862129585035255
0.00222887170399077,-0.00450867615001975,0.0284048330505132,-0.00145748592437251,-0.0174654445337647,-0.088924935357239,0.93041072829353,0.979275305249319,0.838862284086374,0.954359027834002
0.0228672995685809,-0.0263273811122569,-0.0288570815366704,5.04293308567876e-05,-0.0462374435183602,-0.0342646198049047,0.89703047049153,1.00873897124812,1.01891256283808,0.839820244729814
0.00484123996087074,-0.00878642449143843,0.0581932306902893,-0.00680594925151437,0.0176333562744786,0.00366952082428942,0.902583131547071,0.938550811322669,1.12171629472083,0.943696246788801
-0.00119968177441785,0.00553906813239859,0.146042293206542,-0.0234258686480514,-0.0168991666180791,0.0438182730761378,0.972632649844797,1.03435210524987,1.11838138597282,0.975328435405939
-0.00450845208225648,0.0001425826210012,0.00067805127878262,-0.00027356530875907,-0.0186979490821037,-0.0506369175059795,0.903850423780581,0.875614614597877,0.757915960788833,0.985160331233482
-6.8089099191166e-05,-0.00073311630810138,-0.0916732969002167,-0.0101913435135558,-0.00241298891162335,-0.039252435866591,0.871709121785496,0.921684837067181,1.16541612691067,0.980479003405255
0.00350179619225324,-0.00498677687972626,0.0213639477057408,-0.0255394391862128,-0.00229020967587959,0.0667736343845502,0.946220489831549,1.02166318216038,0.567851099006973,0.923036028605265
-0.00410975642148621,0.00570907758632582,-0.0113191621850244,0.0179315610688182,0.0267202352943224,-0.0164616390791929,0.987050445210313,1.02352906684797,0.968500874701495,0.995279550098092
0.00885147739597545,-0.0118853625207005,-0.0483957804728329,-0.00732487324387643,-0.016065798478562,-0.0760510944111905,0.92295745321453,0.995422597345123,0.852005855116838,0.758288119264974
-0.00951511403310791,0.00825669275988835,0.00966155337468638,-0.00444587626748257,0.00340512419169602,0.0105099423459614,0.937667511974363,0.934143929249721,1.14407107128179,0.948633732751597
0.00883064254072891,-0.0110175368115496,-0.0451601011499065,0.0282921367447877,0.0180732966121226,0.0306887244276347,0.981527402865558,1.06063100381006,0.984465239389627,0.889278839776376
-0.0131647341674612,0.0154210272228123,0.139448177043638,0.00179745903337775,-0.0113895105218943,-0.0214644320054926,0.918851484206583,1.05755351099275,1.18580501596758,0.90230045326177
-0.00246003676335303,0.00232823046419716,-0.0731494180604167,0.0610699311765971,-0.00860305708776134,0.0565597696982422,0.961828588635185,0.989650118639396,0.949606651665994,0.974827580320496
-0.0131970675541892,0.0141047944637702,-0.0711231371614451,0.013668694699688,-0.0166707637110701,-0.0553489731997443,0.857661220676966,1.09828534981907,1.04785589930508,0.91470278080919
0.00096196502745935,-0.00426725917685053,0.0564280264525687,-0.0178695982133806,-0.0243090422098217,-0.0124226034125076,0.956093007609561,0.905322293816111,0.804728783376705,0.989834330353337
0.0099026933183479,-0.0108292915804175,-0.104272856068153,0.00019612586080799,-0.0233599239112007,-0.0279281286815684,0.89190747584407,1.04054945168935,0.973755560838925,0.90828572539536
0.0062062761350481,-0.00776739517276625,0.105676550125665,-0.01015269877226,0.0385100953534292,0.0420786428209775,0.974737729696136,0.993109919179642,1.11272845163446,0.989158309512894
0.00111011040037918,-0.00144979655670417,-0.0656360424611689,-0.00754471947747671,0.00473126901727284,-0.017677394643725,0.908692048155509,1.04358699523973,0.844624248723792,0.986358121569604
-0.00836785387939917,0.0141141464886702,0.0630530465168695,0.0495345630535419,-0.0212642914647101,0.037044868942666,0.986486734741562,1.06758605894431,1.01349330722759,0.941866020203248
-0.0181466697182755,0.0229591441423827,-0.0657470424652484,-0.00082212068947793,-0.00261740950880705,-0.0144243914797418,0.943425082327079,0.983897557317831,0.94366199257927,0.940399197706658
0.00775122554580293,-0.0108557396922211,-0.00664021724077185,-0.0103555759386346,0.0007197895802475,0.0292916683766521,0.900302715518718,1.02017189749305,0.99063310467204,0.931097814174874
0.00803482827962729,-0.00928670158179178,0.0547619545625322,0.016009505042747,-0.0136460792801595,0.138690154779794,0.971011893279528,0.996827082285613,1.06553365344123,0.972105409225242
-0.00429675748697151,0.00212175889853323,-0.0363793416388918,0.00949793256010253,-0.00532034002070181,0.00902719798752057,0.944375058969884,1.01741467964278,0.964410506317287,0.954593672389489
0.0214100873870791,-0.0262715931164528,-0.0785464490799328,-0.0214120607848762,0.00806221180147604,0.0235097079904995,0.874105648424913,0.936725425980338,0.772680013206435,0.970108061407197
